Date,ETH paid,USD value of ETH paid,Payer,Beneficiary,Transaction hash
04 Jan 2025 13:19:11 GMT,0.5,1821.768945,0x3e4b82b18bdf016c60c87f0700bf2c802dafbfb1,0x3e4b82b18bdf016c60c87f0700bf2c802dafbfb1,0x0806143ff9baa77d735e0b96765a02d3afbc4d3578583a8351774e8634d00702
04 Jan 2025 12:54:47 GMT,0.025,90.593745,0xbc77cf5662fc6a1af2faa504b6337de32eb848b1,0xbc77cf5662fc6a1af2faa504b6337de32eb848b1,0xb10698380af97f2a2bd8d49131fe87c142af4c93103129abffdaebe788e28af6
04 Jan 2025 12:37:11 GMT,0.4,1449.49992,0x22bf3682366a00b50760b46fdd4c0c0d419ab8bf,0x22bf3682366a00b50760b46fdd4c0c0d419ab8bf,0x89d85e2dd49dc49a865be9b2d91d56ca38ca7ce68515d802cb4e08f2d5fc9184
04 Jan 2025 12:33:11 GMT,0.15,543.56247,0xf98f2bf8979fd7be331d5659a2fa96d1841a3538,0xf98f2bf8979fd7be331d5659a2fa96d1841a3538,0x7931572caa607a42cad4c616b8403041abe6246172f27c6cc5432f6b203b5c10
04 Jan 2025 12:25:59 GMT,0.29,1050.887442,0x36e7399fe3d51198b1d86cc4256a9949323b4cbc,0x36e7399fe3d51198b1d86cc4256a9949323b4cbc,0x1f0fedb1a70062121537ea06f3cdc2c2d29f5b17b9f7eccd72c5fe9a143dee0c
04 Jan 2025 11:50:23 GMT,0.007,25.109,0x72e3795df1d8b132f05694c00ef4fae3204b2713,0x72e3795df1d8b132f05694c00ef4fae3204b2713,0xcbf10c019a70ebd66cd88a661f4d5a86c8dc485b6dd6f8e1ec3d49befc57c49a
04 Jan 2025 11:38:47 GMT,0.6,2152.2,0xe211e9aa979b7c854432927ec41c11913b23d222,0xe211e9aa979b7c854432927ec41c11913b23d222,0xdf48178ead12e1d79a1fc78a40fc46b156ec1604ad21f9c95381ce4be75b6fc8
04 Jan 2025 11:30:11 GMT,5.8,20804.6,0x1dd0b356c0eaf852b992c96b36b4c442d52eac39,0x1dd0b356c0eaf852b992c96b36b4c442d52eac39,0x8acf9921edec21a2960db1d63b9639152467ff5f87fb5c9d3fa4a297b08a150b
04 Jan 2025 11:18:47 GMT,0.1,358.7,0x645ac435caff8519ecef1d2d7e6e5f65de2bbb8e,0x645ac435caff8519ecef1d2d7e6e5f65de2bbb8e,0x1bb44635a09449514f6367cf5a3e120292a500836c5d285102c6476627979a65
04 Jan 2025 11:10:11 GMT,0.025,89.675,0xe3c0a696fcc0e8e0a5bb9dc2a30296650874d3ad,0xe3c0a696fcc0e8e0a5bb9dc2a30296650874d3ad,0x91b5e4aed58fbb0fad171daeb361c725bc6f5c472885f03b16885be3927fa7e7
04 Jan 2025 11:08:59 GMT,0.057,204.459,0xb1973ece3f17a24abdfd20dc1b696e59e304798c,0xb1973ece3f17a24abdfd20dc1b696e59e304798c,0x3311107cf07d69156db29d3c6ffa12ab374ba4299d769b76a55dc42802fc2770
04 Jan 2025 11:05:59 GMT,0.51,1829.37,0xd9759eb70ed9db3f755f89266b9a669afbe406c5,0xd9759eb70ed9db3f755f89266b9a669afbe406c5,0xe082bcfc2ab5055a32f75260ec9d3db4af87b52e067f1b47ed4908127562c3e4
04 Jan 2025 11:05:23 GMT,0.12,430.44,0xe3c0a696fcc0e8e0a5bb9dc2a30296650874d3ad,0xe3c0a696fcc0e8e0a5bb9dc2a30296650874d3ad,0x67e4a25ddb393905f1fb6ee6091221a6db4c8eb6329610b062d14ca7a43eada5
04 Jan 2025 11:04:35 GMT,0.3,1076.1,0x86b8ffba6c6af8b296afc581c6d1948d5e7891db,0x86b8ffba6c6af8b296afc581c6d1948d5e7891db,0x8c8a527a0e9083c3b6b138acefd1c6235c00280dab52e6cf173472a51baaec5c
04 Jan 2025 10:57:35 GMT,0.15,538.1325,0xe3c0a696fcc0e8e0a5bb9dc2a30296650874d3ad,0xe3c0a696fcc0e8e0a5bb9dc2a30296650874d3ad,0x5aa4cf9d08071cc8634ca9d8e43e5ebdcc31c8d05778c823f152a6072f947ea5
04 Jan 2025 10:17:11 GMT,0.3,1076.265,0x20ab4c12f8e394d43b3dbf4409ed7f9a0a63a799,0x20ab4c12f8e394d43b3dbf4409ed7f9a0a63a799,0x79d30a68f9be33641cfbbe2f5c7f510f94a9fcaf8100d3d1e63267314ffaa0a7
04 Jan 2025 09:32:47 GMT,0.2,716.988561228,0xec5b074663f8dfae5bfd7cc61841d898dc915dd5,0xec5b074663f8dfae5bfd7cc61841d898dc915dd5,0xd6fde788c44f2fa417073f4a7e0717b805d6e5cba753f6dd6d820cdddb88abff
04 Jan 2025 09:26:59 GMT,0.1,358.494280614,0xca4a00c67d939640332fe2f83eb0c41c52f989c1,0xca4a00c67d939640332fe2f83eb0c41c52f989c1,0xb11f3d8758b9a41c264dfaea95e01564d3280adcdb423c2c3326af3ae5867102
04 Jan 2025 09:19:11 GMT,0.1,358.494280614,0x6953ee61e6f1385a6325bc4e9bd0bb9db1ec5daa,0x6953ee61e6f1385a6325bc4e9bd0bb9db1ec5daa,0x9919f77626951ba987c34cae45e5d54f0cf40f718c673054d2625607f1ef923c
04 Jan 2025 09:01:23 GMT,0.014,50.18919928596,0x3766b8767a4a936f1befa17c13986e26f4574d60,0x3766b8767a4a936f1befa17c13986e26f4574d60,0x9f984d8ff657ee2f4d8ce4d20d611463b1fbba4f1c26a5f20adffa9fc6827145
04 Jan 2025 08:57:47 GMT,0.14,503.0144,0x64783ba54a687bb9e4145f068ac21196092899df,0x64783ba54a687bb9e4145f068ac21196092899df,0xa837de77e41f17815d0aedac9192ecdefc35a8908a9aabb081d43fd8d2666013
04 Jan 2025 08:46:59 GMT,0.35,1257.536,0xf57439b647b5d2ba7309b5b58eaadefa69238926,0xf57439b647b5d2ba7309b5b58eaadefa69238926,0xf4a163e9c7f06928d8c691aa442b46d7dcdf61886341accc7d011a8eda26efd6
04 Jan 2025 08:41:23 GMT,1,3592.96,0xc4e6b7cd74cce2a69a748b3890a988aedefdfbc8,0xc4e6b7cd74cce2a69a748b3890a988aedefdfbc8,0x09eed97e9cc276b96b997dd6c42dcc0fd388c0ab13f51935f834f8e70ba15ece
04 Jan 2025 08:40:11 GMT,0.15,538.944,0x954ac2dc37220e48ba471338320a815346880df2,0x954ac2dc37220e48ba471338320a815346880df2,0x581606e0c1039c2bfead979de667ad12e5d3a4c503e977874846c5b2109dfb3a
04 Jan 2025 07:10:59 GMT,0.0555,199.727295,0xf9cb583de6b3375a8ccd32be172fd810b69a0ee7,0xf9cb583de6b3375a8ccd32be172fd810b69a0ee7,0xd21006fe734257c8ea2358a352b462fc30a328e077e49386f368346c458a9278
04 Jan 2025 06:52:23 GMT,0.25,899.6725,0x445c09c139940d93f3925c2d4f1097750fbcc76a,0x445c09c139940d93f3925c2d4f1097750fbcc76a,0x3cb738d73a0d6b4a95a57c7efe3fd48f2dd565efaf2832a893c692681f0ce64a
04 Jan 2025 06:48:47 GMT,0.008,28.78952,0xb23342d7945f6edb7e2996e4957c7bd8bfbdf476,0xb23342d7945f6edb7e2996e4957c7bd8bfbdf476,0xfae9126141cb656b719b031f143d2d5ae1bd6167d18361f421a951b862f1c833
04 Jan 2025 06:30:35 GMT,0.01,35.9869,0x138646bdb2ed269bb8b399d491874dfd8a70d3dc,0x138646bdb2ed269bb8b399d491874dfd8a70d3dc,0x187c76e99afe8505c54a0f9ab105d35dafeef6e3ac09999dc9a2e64b873d521f
04 Jan 2025 06:21:11 GMT,0.6,2159.214,0xb2f653f4225885519b65105ec20024fb64698607,0xb2f653f4225885519b65105ec20024fb64698607,0x93d1ad7e8b704675b28655e14c3bef7852f44568c5b2628bce0e9738781f00d5
04 Jan 2025 06:05:47 GMT,0.05,179.3203283375,0x3db32379376d673aeabcf4cbf4ab21d2aa638d2f,0x3db32379376d673aeabcf4cbf4ab21d2aa638d2f,0x6b2f3d065fcf0c72a079ea7b8fd91f4a49d882a23269547045fbcd88b820e11f
04 Jan 2025 05:36:47 GMT,0.28,1004.19383869,0x65cad24d55787bf2ae0fdd7fa32ce78dacf1af18,0x65cad24d55787bf2ae0fdd7fa32ce78dacf1af18,0x52940c752d043e4fd5ce0b363aaba4574fb60e9a2c54dcefe64d784e61eb75fb
04 Jan 2025 05:27:23 GMT,0.02,71.728131335,0x35969818137549c243a56b4c1330f8aa1e07bda1,0x35969818137549c243a56b4c1330f8aa1e07bda1,0x171be2f7992ce17307416d9ee7ed33f42b1c6e93b45522d24c3bafd6eaaa0dff
04 Jan 2025 04:55:35 GMT,0.2,717.61,0x16696025f6ea816efeb5be14fa0f740e338c9099,0x16696025f6ea816efeb5be14fa0f740e338c9099,0xf74f000f033a94f8e53bb77c2d90e52540ca22d7dd4daa9464d932d3187c7a1c
04 Jan 2025 04:50:59 GMT,0.014,50.2327,0x6d809f2d8cb4ed3b5c586599ef7de66562ab93b9,0x6d809f2d8cb4ed3b5c586599ef7de66562ab93b9,0x0b7bf2b5e7aea8a28c59ab93d78c00b58d2689bce970627607ded633632af247
04 Jan 2025 04:26:23 GMT,1.13,4054.4965,0xa66562dd4e0515196cee223da22058a659ef6945,0xa66562dd4e0515196cee223da22058a659ef6945,0xc8e9dff962dcfb92c0120d2decb5c131362766f465cfbe01b90dd4fc78a836b0
04 Jan 2025 03:58:23 GMT,0.0086,30.920333502932,0xd3ac59912f243283ec3bed0fd08cabce275d037f,0xd3ac59912f243283ec3bed0fd08cabce275d037f,0xb0547eda70e1f6eec571d0ce3f58185129c423f67eececf1260c4c966980d3cf
04 Jan 2025 03:35:59 GMT,3.95,14201.781085649,0x5da9de3973c6ef76e642733e9f0989c0503d03d2,0x5da9de3973c6ef76e642733e9f0989c0503d03d2,0x14c5b710a9ee616a45b47ce583da9b53aba7fc4e677699a79b4722e756004abc
04 Jan 2025 03:17:23 GMT,0.35,1258.385665817,0x07aabf0457bc4205bf7d1bb0268d45db70b1fa4f,0x07aabf0457bc4205bf7d1bb0268d45db70b1fa4f,0xc8849ebba48acaa055e8554f1d6edd720bf5a8d977429534b66f58053e4c5105
04 Jan 2025 03:08:47 GMT,0.1,358.746788786,0xd4627fd6840d8cbe44e39521d39a637191cfaf02,0xd4627fd6840d8cbe44e39521d39a637191cfaf02,0xcc0acb096a443b324e45c2668bedfcb4794de4101b104bb20c75942cd97c1c28
04 Jan 2025 02:45:11 GMT,0.35,1255.613760751,0x2348718f3a78ffb97bdd0f5212ca4f6bed945c9a,0x2348718f3a78ffb97bdd0f5212ca4f6bed945c9a,0x7333e96ece70675f08124b613137c4738c58b9c0de614a876a56d5911cedce34
04 Jan 2025 02:06:47 GMT,0.1,358.824,0xd2113b069ebab42ffca47b7bdf9e57e9ce8a1f8e,0xd2113b069ebab42ffca47b7bdf9e57e9ce8a1f8e,0x842472bab544dcd23a7c897162e99df623c7cee7f506ff8fcc68e5d3a4dbdc97
04 Jan 2025 01:51:59 GMT,0.1,358.824,0x6b069f87f5ea441ed6a7cea26c0bf59b3866e9d0,0x6b069f87f5ea441ed6a7cea26c0bf59b3866e9d0,0xf3c05265b342a40d6ce97b8845ccba741e0ace85f5e2b2ec05249f2337775252
04 Jan 2025 01:48:35 GMT,0.0875,313.971,0xe70615905a876a817cd76cec8233ba76c152a348,0xe70615905a876a817cd76cec8233ba76c152a348,0x2fe0bbca65b28e543cdaca667b0cafd024d3c609f2a02e9f0490ec415af9e584
04 Jan 2025 01:46:59 GMT,0.12,430.5888,0x0e0e168fc112d411cb1bbd9f672f0c948a0af357,0x0e0e168fc112d411cb1bbd9f672f0c948a0af357,0xa4b872028b5e20838636c3a4d3bb24ea414136208b4859bedbfe2a5b98f9fcd9
04 Jan 2025 01:46:47 GMT,2.4,8611.776,0xd7cdb08eadd3d730540817a348b62d15bf45df10,0xd7cdb08eadd3d730540817a348b62d15bf45df10,0xb95ef5c7f3d5a512143eb29d13edad763dd543ad1adfdcbfcc7c77c2ff829046
04 Jan 2025 01:45:59 GMT,0.05,179.412,0x95f2849428e80d3d6751ed92d0f30382a90de01a,0x95f2849428e80d3d6751ed92d0f30382a90de01a,0xe48a0aad59c747adf9be6ea64efba82e6df4d735a3ef0979047e9bd6aeb3b5db
04 Jan 2025 01:34:35 GMT,2.8,10047.072,0x3387c3ced164f7b9711d6fb322493d19d10ea673,0x3387c3ced164f7b9711d6fb322493d19d10ea673,0x4a4179d526bc3c4b32351028bf2d68239a8cd3bb64a525bc7c743c4cc0666168
04 Jan 2025 01:33:47 GMT,0.62,2224.7088,0x0f8a515c02d13ef6e6a9f9d3c9d6802389664906,0x0f8a515c02d13ef6e6a9f9d3c9d6802389664906,0x153d3518913d53e343a50042f29eece9fbdb6d4961fd4e98d66b7d143d57419d
04 Jan 2025 01:28:59 GMT,0.055,197.3532,0xcf5fafe700fce74cdbb336e07689758969d07dee,0xcf5fafe700fce74cdbb336e07689758969d07dee,0x4660325ce7ac7b061e610c7ed494f2ca0e9d5dbd463e9a9c1135f4ade80165a3
04 Jan 2025 01:13:47 GMT,0.015,53.8236,0xf82ef6ba417bce1b4a5d542cbb4ee59bb9547306,0xf82ef6ba417bce1b4a5d542cbb4ee59bb9547306,0xfb339a415898aab0a12191ac36c7c81b6f10fda78f65b63e3c180903b28a48f8
04 Jan 2025 01:07:35 GMT,0.5,1803.775,0x0007a981734f304dad9cf452dee0909cb845e22a,0x0007a981734f304dad9cf452dee0909cb845e22a,0x736a94c7ff56acfa5e0d03b02e471025d5a2c1515e7ca0f65c1b2d4fbe8051eb
04 Jan 2025 01:03:59 GMT,0.4,1443.02,0x0007a981734f304dad9cf452dee0909cb845e22a,0x0007a981734f304dad9cf452dee0909cb845e22a,0x67ee7cac8fa7b5eaae3f6786adecbed9d5cc4441af023dbd5b323ac632bc5714
04 Jan 2025 00:46:47 GMT,0.8,2886.04,0xd692e8e0dbd3b4b9dfefe0500f097c17abea4583,0xd692e8e0dbd3b4b9dfefe0500f097c17abea4583,0x009c4d66e26986df05a6e3c4a7f8651ac6c0b2d90e6c18713ba8271b159a2919
04 Jan 2025 00:23:47 GMT,0.1,360.507,0x22d29ba0b0d4aee53e64dae36145f19887f38b1b,0x22d29ba0b0d4aee53e64dae36145f19887f38b1b,0x52e92329df5368ab0fd40062fd3fef6f3438843c5c4e9745424d51eb2780ebbe
03 Jan 2025 23:16:35 GMT,0.2,723.52332,0x0ef72b84ffddd73b4b1d560849c724d459def847,0x0ef72b84ffddd73b4b1d560849c724d459def847,0x02a72c97f65a8b0f5b4d68ccc155d9c4c65a79ce721f0210978779652af30546
03 Jan 2025 23:13:11 GMT,0.2,723.52332,0x0ef72b84ffddd73b4b1d560849c724d459def847,0x0ef72b84ffddd73b4b1d560849c724d459def847,0xb31136709dd43efeca7b64a6aec7675d77d2cb85986192eb8a47d4da17259dcd
03 Jan 2025 23:07:35 GMT,0.01,36.176166,0x4b37de679ab27451d366fe9749d6a7d814aa2cfd,0x4b37de679ab27451d366fe9749d6a7d814aa2cfd,0x9fd2b1d9fefecbafc3fcee7482fe98182db5bbd07a14d324ff5edf1da84e29e4
03 Jan 2025 22:59:23 GMT,0.42,1519.398972,0xf9107317b0ff77ed5b7adea15e50514a3564002b,0xf9107317b0ff77ed5b7adea15e50514a3564002b,0x037d9d5da55eb44dee7df3c3ab919bb1607dcfada22cc6c18e4190ae20a0aaa4
03 Jan 2025 22:24:47 GMT,0.1,361.2139148,0xfafca32be54adb805771bc3f877b92311f4d00cc,0xfafca32be54adb805771bc3f877b92311f4d00cc,0x7787c8f763c887be52f5681e8bf9db213ceb948a0f8f9059bafd5d09253fafa9
03 Jan 2025 22:09:35 GMT,0.7,2528.4974036,0x037f3083916102aa4a7d479e73285bb4cfb46ae7,0x037f3083916102aa4a7d479e73285bb4cfb46ae7,0x5b3d18e783e6fdb13c8b3a29781b36563c39867ec25462ae41472a5c2177b381
03 Jan 2025 22:07:35 GMT,0.04,144.48556592,0x3c00945d281ae94cd3835461c105a20c907c144a,0x3c00945d281ae94cd3835461c105a20c907c144a,0x3a5d399c89adee4a7577fe56a2e6b2bb500a74106f900f6261b51418e299fe04
03 Jan 2025 21:40:35 GMT,0.058,209.504070584,0xebae24bf6f45d88817702ef29eeabac75be15d21,0xebae24bf6f45d88817702ef29eeabac75be15d21,0x11c3655ab317f83b3af573b4889b16ecb31c7a3a10492eaf1dc627a9536cfbb3
03 Jan 2025 21:40:35 GMT,10,36121.39148,0xb4291d4be640b4cae3b644a22ae6d9e265a9c3f0,0xb4291d4be640b4cae3b644a22ae6d9e265a9c3f0,0xfe9e72e139e15c828b5fce640f822ef72944f5b43801d011f4079220d42a8cb0
03 Jan 2025 21:32:47 GMT,0.1,361.2257605,0x9d89495df0a217935d63fccd7da18999f4fb4648,0x9d89495df0a217935d63fccd7da18999f4fb4648,0x8762ddc0256ea80bcbb8f2ee08aff507385400c3239f9f004ce098a34008bb18
03 Jan 2025 21:29:35 GMT,0.19,686.32894495,0x2227c144ca1bee3d19d475b7a03bd5ad338c7abe,0x2227c144ca1bee3d19d475b7a03bd5ad338c7abe,0xa9e26eb8694fd394b7fd16802071a4847a9ce48625c6a9da459e8288f67cd64f
03 Jan 2025 21:05:11 GMT,0.1,361.2257605,0xa866d395a4a4beae21c30e60177b5d92d39222ce,0xa866d395a4a4beae21c30e60177b5d92d39222ce,0xa877ef3a3a4a03c8c89102f536dc980039d919d89ce7d0ea8cb37641ced5d47d
03 Jan 2025 21:02:59 GMT,0.1,361.2257605,0x42f260021d921ddbc19562cab3f9d294bc2f98e9,0x42f260021d921ddbc19562cab3f9d294bc2f98e9,0x56e2f417948cdf111af6e225fd8c0a7ecc0234c6b3815d6013fa826a91bc93cf
03 Jan 2025 20:57:11 GMT,0.66,2384.0900193,0x9b4f0d1c648b6b754186e35ef57fa6936deb61f0,0x9b4f0d1c648b6b754186e35ef57fa6936deb61f0,0x65a598e533534d64854a3902a0f06f37bd973ef61097c7134ea2cf11cbe7d9d5
03 Jan 2025 20:50:35 GMT,8,28898.06084,0x49c6fb6cbe27ce0e773b85840cb072791368e5bb,0x49c6fb6cbe27ce0e773b85840cb072791368e5bb,0x9e136ad6dbf4d6cca4db9647d0f1ea04c985923ffb8cffc4ef31a5280aa7d653
03 Jan 2025 20:19:11 GMT,3.3,11943.25176,0x8e1108708d54177e2dd1c270fec0fe4bbd492a82,0x8e1108708d54177e2dd1c270fec0fe4bbd492a82,0x2842680f5215751de4c1a83b3ed33609d5bc10709dd6f68ff02601f8356c8122
03 Jan 2025 20:15:35 GMT,0.28,1013.366816,0x585e369415835eed88bb58651b2f93b7bddb1b30,0x585e369415835eed88bb58651b2f93b7bddb1b30,0x12bc3000c271eae4fb0d6e718760695d31683a0de5cf4c1b7a9d5deb9d4ecfc7
03 Jan 2025 19:51:23 GMT,2,7238.3344,0x3dac271d1b36a434880c527a678b6487ac9c1f8c,0x3dac271d1b36a434880c527a678b6487ac9c1f8c,0xc3d8831439a9098460c4cafa26ac3fd6340f40134d381c27a5b00ec74741deb2
03 Jan 2025 19:48:59 GMT,0.85,3076.29212,0xcbbc5d06be48b9b1d90a8e787b4d42bc4a3b74a8,0xcbbc5d06be48b9b1d90a8e787b4d42bc4a3b74a8,0x6fa8b9ddc1d3ca052103470a0ce46ab956edd5735d1c7cbbebea0bebbc53ed1c
03 Jan 2025 19:43:11 GMT,5,18095.836,0x64fbd4a641093f5756a6e4203974983981da9faf,0x64fbd4a641093f5756a6e4203974983981da9faf,0xbabeffa98c60233d6dfc87128ecd1b3d03ee6d9d106cd83a048af102c3dcc415
03 Jan 2025 19:15:59 GMT,0.2,721.31526396,0xf89fc7c27f885185afa09a38b29daa1bdaf32d4a,0xf89fc7c27f885185afa09a38b29daa1bdaf32d4a,0xde81a8ad4a1094342e1b9fc5c687181dd411666a05c4e4cd5396c1f01476b91d
03 Jan 2025 19:06:11 GMT,7.5,27049.3223985,0x49c6fb6cbe27ce0e773b85840cb072791368e5bb,0x49c6fb6cbe27ce0e773b85840cb072791368e5bb,0x340b5bbb9717e16aa3945262a8a14bd036d249afead66a2ec5b1e630e8e5ee01
03 Jan 2025 18:59:11 GMT,1,3606.5763198,0x6f5a8a35fb10eecef9128f407a0fe67b898556cf,0x6f5a8a35fb10eecef9128f407a0fe67b898556cf,0x7f3e6d94d4cb81cf2f91f19637b8019abebb0b35fb2f505e5f128ab733328faa
03 Jan 2025 18:44:35 GMT,0.025,90.164407995,0x8e7afe4c64305a28e2fe9b8b56c92d8dce85bfa6,0x8e7afe4c64305a28e2fe9b8b56c92d8dce85bfa6,0x71af9c58e1b74806dc20a9bdc5a30a31046ac4601b286d76946df1c33d4d4d38
03 Jan 2025 18:31:47 GMT,0.5,1793.57125,0x98d21924713d7524e8b0f882527ab0a26c6ac2ac,0x98d21924713d7524e8b0f882527ab0a26c6ac2ac,0xfef2b98176b46d42f4f78e45f23fe196141f30d0be7a46ec7988da8aa2481efe
03 Jan 2025 18:23:47 GMT,0.2,717.4285,0x28e701020874bf9d11dbd6136ac191f019a677eb,0x28e701020874bf9d11dbd6136ac191f019a677eb,0x1bc5abba62e4ba54bb2bfea821358e062b3cda2f7a4d8e8756a06f2459f354b5
03 Jan 2025 18:09:23 GMT,0.021,75.065731314,0x71866f88d4d9833c5ab56fbfe6ae49b5f06f3a6b,0x71866f88d4d9833c5ab56fbfe6ae49b5f06f3a6b,0x095475da116f55f6eb0be5bd318574ed7b8672256000b812693db2f513f406b5
03 Jan 2025 18:01:11 GMT,0.1,357.4558634,0xddbeaeeaa4edc5b005c07d82bbea88aa9a753a85,0xddbeaeeaa4edc5b005c07d82bbea88aa9a753a85,0xb1c5313dd0ccfffcc6134303222d1e98a83c622cd08b2d16ead2e2b807273d77
03 Jan 2025 17:30:11 GMT,5,17872.79317,0x20720d12476940fe8ea1569ab7e0ccfe7c1abc2a,0x20720d12476940fe8ea1569ab7e0ccfe7c1abc2a,0x8f801a64196a826e18286a636ef053bb98c056d70586a2cb7d3c7e034d053223
03 Jan 2025 17:24:23 GMT,1,3574.558634,0x8e7afe4c64305a28e2fe9b8b56c92d8dce85bfa6,0x8e7afe4c64305a28e2fe9b8b56c92d8dce85bfa6,0x5d21d6303d7ce17310402a76b039e4415119b805304f431ff6c71f1c32a3f389
03 Jan 2025 17:06:47 GMT,0.15,538.94795565,0xfe77dee9a965f8b7e58646e9ab4c17e7a817dfc6,0xfe77dee9a965f8b7e58646e9ab4c17e7a817dfc6,0xe0adc3790d7c4ed7cfe24f1ed76733adf228a5d89f9b140a26283d7d1c6d96a6
03 Jan 2025 16:56:35 GMT,0.06,215.57918226,0xd4cea3275c9beae283169b8780be82323b26b314,0xd4cea3275c9beae283169b8780be82323b26b314,0xe7b8fae9bc7373fdeabc15a390669564e4cdf7b22684ecf5d053208d939af337
03 Jan 2025 16:54:11 GMT,0.5,1796.4931855,0x64977acf5dec2754d59f7fa7ae96ce564d969b85,0x64977acf5dec2754d59f7fa7ae96ce564d969b85,0x4cf9b56e9af4199eba869e5957ed925eb5458af290fd81639e45e6eae1779b8c
03 Jan 2025 16:52:11 GMT,4,14371.945484,0x64fbd4a641093f5756a6e4203974983981da9faf,0x64fbd4a641093f5756a6e4203974983981da9faf,0x37c57866b413faf4cc51b022c5a6815a27f68470eaec96b6eea6d36b41d66dca
03 Jan 2025 16:45:23 GMT,0.405,1455.159480255,0xd7a5eeef5ce1296a7e67f18c3a3e8148356724f3,0xd7a5eeef5ce1296a7e67f18c3a3e8148356724f3,0x196d14a8e9514cc7de0057a4498cfd393a891c7f70ff147ff478a3b8c4321e2f
03 Jan 2025 16:27:35 GMT,0.08,287.43890968,0xae2b7e1ecb64dcf3508a4c726a7d1b2fe847139d,0xae2b7e1ecb64dcf3508a4c726a7d1b2fe847139d,0x21fe2025a692cac9a888ab77882e501ce9f83e3a3f32a3d359a847e16bf8d78a
03 Jan 2025 16:22:47 GMT,0.84,2999.9088,0x9f0fc54403fe11f1180a69b10c9e808f5407da01,0x9f0fc54403fe11f1180a69b10c9e808f5407da01,0xfc6dbcd222930e2c6d1d040162b756610f5e134bd1f2e942221b28ef825e415e
03 Jan 2025 16:21:47 GMT,0.33,1178.5356,0x4a25d28d10b02bcf13a16068f56d167d8f96d093,0x7ef4762dda1e01d14cfeec382bd8a60a5e9bd9f0,0x39fa9416fab10917c9dc12ae50af0d7073fd645913f4c35d525903a4b1ed6adc
03 Jan 2025 16:15:35 GMT,2.7,9642.564,0x1dd0b356c0eaf852b992c96b36b4c442d52eac39,0x1dd0b356c0eaf852b992c96b36b4c442d52eac39,0xec52ddccac05951564d0cb30b45843a3ef5138e965a1847824c387f79f5b6e24
03 Jan 2025 15:39:59 GMT,2,7067.3,0x500262e38363edb3bcb07b0484306d2a885c6006,0x500262e38363edb3bcb07b0484306d2a885c6006,0x744c2d588d824953212a635b1140c37489179d90fb7f11d8173cd8e194b07380
03 Jan 2025 14:58:59 GMT,1,3515.71610885,0xadd9a7c1b516060b212f98e699b2779e961f4ec5,0xadd9a7c1b516060b212f98e699b2779e961f4ec5,0xfaa279a87e4457fbdb532e4e1665d8c0fa3a2b3021673cec21b2d725ac62dba0
03 Jan 2025 14:47:11 GMT,0.37,1300.8149602745,0xaaa0795593f21606d595406a6e4bb57f59e87404,0xaaa0795593f21606d595406a6e4bb57f59e87404,0x569dfbd9eeb196cba9d4be12537358663d31d9fc90113ab1fd02abd51858191e
03 Jan 2025 14:33:11 GMT,0.1,351.571610885,0x89b0a55482cd51dfcbafc62d086cd58c3c2b71b9,0x89b0a55482cd51dfcbafc62d086cd58c3c2b71b9,0x5b314d199707407cb6f4a5a61b1344bf1a3df655b3a7226221e2bd60494ce80c
03 Jan 2025 13:32:23 GMT,0.1,348.2231461,0x9221493c128aafcee4a0dde42d562156e45ae006,0x9221493c128aafcee4a0dde42d562156e45ae006,0x88a980c1e389cfcb7fdb1109e106a189b3a48ca62ec3dd26ffd538d26b03a32c
03 Jan 2025 13:28:35 GMT,0.02,69.64462922,0xdb28630b464db70b5052eacd1d166dc85ab721f3,0xdb28630b464db70b5052eacd1d166dc85ab721f3,0xba3f382678ce71579a260a75debd6e474044dd1a1cd488f9704c7109d819bceb
03 Jan 2025 13:21:23 GMT,2,6964.462922,0x3dac271d1b36a434880c527a678b6487ac9c1f8c,0x3dac271d1b36a434880c527a678b6487ac9c1f8c,0xdcb9ef18a2aeb5a80b5000ac1df4ed59bebfb48391f3d73e13566bbb5013a500
03 Jan 2025 13:19:59 GMT,0.3,1044.6694383,0x69dd8615a751952965b36b33ee948d265e64e65d,0x69dd8615a751952965b36b33ee948d265e64e65d,0x2be4b3d931811007b8f1bd582a3a1eb9bbb878af5e55ac0ee25fd4c01bf5cc66
03 Jan 2025 13:15:47 GMT,2.1,7312.6860681,0x3767390c01e1c967295a0e3b8dd4835c45db1a15,0x3767390c01e1c967295a0e3b8dd4835c45db1a15,0xe2365cdccf17c6da9d0906aec30c3d199421c96e5ef592bf274c2a898af99e52
03 Jan 2025 13:07:23 GMT,0.2,692.921633,0xf16005be19a8cb12e02888123f4ea749c1b7f322,0xf16005be19a8cb12e02888123f4ea749c1b7f322,0xc3ee31ac35e6e03c10d381a5d09eccbe2dd853fd1643b05b968c9fd69f0a4548
03 Jan 2025 12:27:59 GMT,0.281,971.775556,0xf0674b488b452be1443eb8113a484faae0e1df2c,0xf0674b488b452be1443eb8113a484faae0e1df2c,0x7ea28d2582d924bd3934c5108935123548dcdf238eb094d5d39157967e1b2d44
03 Jan 2025 12:09:59 GMT,1.3,4495.7588,0xc102873377f8003333faf4382593d50e3ad69242,0xc102873377f8003333faf4382593d50e3ad69242,0x41e09a6f7042e167ac9dc81fbc0bb5ae8e468e2eedf59cfad0513ffd3b6cd43c
